"Product sold","Nb of reviews","Total Votes","Helpful votes","Nb of 5 star reviews","% of 5 star review","5 star reviews paid","5 star reviews unpaid","5 star reviews paid on verified purchase"
"Casio General Ladies Watches Metal Fashion",2,42,41,1,0,0,1,0
"Casio General Ladies Watches Poptone LDF-10-1AVDR - WW",1,20,20,1,100,0,1,0
"Casio General Men's Watches Protrek Triple Sensor PRG-130Y-1DR - WW",1,25,23,1,100,0,1,0
"Casio General Men's Watches Standard Active Dial A-168WG-9UR - WW",1,26,20,1,100,0,1,0
"Casio Glossy Baby-G Ladies Digital Watch BG169R-1BCR",1,24,23,1,100,0,1,0
"Casio GPW-1000-2AJF G-Shock Sky Cockpit Gps Hybrid Solar Japanese Model",1,32,32,1,100,0,1,0
"Casio G-Shock Atomic Solar",1,140,138,1,100,0,1,0
"Casio G-Shock Atomic Solar Watch GW330A-9V",1,46,46,1,100,0,1,0
"CASIO G-Shock Atomic Tough Solar Watch. Model: GW-500A-1VCF",1,89,79,1,100,0,1,0
"CASIO G-Shock Black Atomic Tough Solar Men's Watch with a Resin Band. Model: GW530A-1V",1,42,42,1,100,0,1,0
"Casio G-Shock Black Dial Stainless Steel Resin Quartz Men's Watch MTGS1000BD-1A",1,32,22,1,100,0,1,0
"CASIO G-SHOCK (GPW-1000-1AJF) SKY COCKPIT GPS HYBRID SOLAR JAPANESE MODEL 2014 JULY RELEASED",1,25,24,1,100,0,1,0
"Casio G-Shock G-Series Blue Dial Gold Tone Quartz Women's Watch GMAS110GD-2A",1,23,23,1,100,0,1,0
"CASIO G-SHOCK GULFMASTER GWN-1000-2AJF",1,25,24,1,100,0,1,0
"Casio G-shock GW2310 Multi-Band 6 Atomic Black Watch - Mens",1,48,46,1,100,0,1,0
"Casio G-Shock GWA-1100-1A3 G-Aviation Series Mens Stylish Watch - Black / One Size",1,23,22,1,100,0,1,0
"Casio G-shock Gw-a1100-1a3jf Sky Cockpit Mvt Radio Control Multiband 6",2,72,58,1,0,0,1,0
"Casio G-Shock GWF1000-1CR Watch",1,20,20,1,100,0,1,0
"CASIO G-SHOCK MTG-S1000BD-1A",1,27,25,1,100,0,1,0
"Casio G-shock Mudman Black X Gold Multiband6 Japanese Model [ Gw-9300gb-1jf ]",1,40,35,1,100,0,1,0
"Casio G-Shock Tough Solar GW-M5610BC-1JF Men's Watch",1,24,22,1,100,0,1,0
"CASIO G-SHOCK Tough Solar Radio Controlled MULTIBAND 6 GW-M5610R-1JF (Japan Import)",2,61,59,1,0,0,1,0
"Casio G-Shock Watch",1,68,68,1,100,0,1,0
"Casio Men's A168WA-1 Watch",1,49,47,1,100,0,1,0
"Casio Men's AE1000WD-1AVCF Silver-Tone Digital Watch",1,41,41,1,100,0,1,0
"Casio Men's AE2000W-1AV",2,109,106,1,0,0,1,0
"Casio Men's AL180AMVV-1 Tough Solar Digital Sports Watch",1,30,29,1,100,0,1,0
"Casio Men's AMW330D-1AV Stainless Steel Watch with Link Bracelet",2,81,70,1,0,0,1,0
"Casio Men's Ana-Digi Sport Watch",5,329,304,1,0,1,0,0
"Casio Men's AQ160WD-1BV Stainless Steel Ana-Digi Electro-Luminescent Sport Watch",6,306,278,1,0,0,1,0
"Casio Men's AQ164W-7AV Ana-Digi Sport Watch",1,31,29,1,100,0,1,0
"Casio Men's AQ164WD-2AV Ana-Digi Sport Watch",1,21,21,1,100,0,1,0
"Casio Men's AQF100W-7BV Forester Sports Thermometer Watch",3,214,195,1,0,0,1,0
"Casio Men's AQF100WD-9BV Forester Sports Thermometer Watch",3,83,73,1,0,0,1,0
"Casio Men's AQ-S810W-2A2VCF Tough Solar Analog-Digital Display Dark Blue Watch",2,81,78,1,0,0,1,0
"Casio Men's AW80-1AV Forester Ana-Digi Databank Watch",2,56,49,1,0,0,1,0
"Casio Men's AW80-7AV World Time Databank 10-Year Battery Black Band Watch",2,67,63,1,0,0,1,0
"Casio Men's AW80D-1AVCB 10-Year Battery Ana-Digi Bracelet Watch",4,346,329,1,0,0,1,0
"Casio Men's AW80D-2AV Sports Chronograph Alarm 10-Year Battery Databank Watch",1,51,50,1,100,0,1,0
"Casio Men's AW80V-1BV",2,53,46,1,0,0,1,0
"Casio Men's AW80V-3BV World Time Ana-Digi Data Bank 10-Year-Battery Watch",1,23,22,1,100,0,1,0
"Casio Men's AW81D-2AV Ana-Digi Stainless Steel Watch",1,23,21,1,100,0,1,0
"Casio Mens Blue Dial Sea Analog Calendar, Timer and Stopwatch Features AMW320RD",1,35,34,1,100,0,1,0
"Casio Men's Casual Sports watch #MDV1021AV",2,133,130,1,0,0,1,0
"Casio Men's CMD40B-1Z Technoware Calculator TV Remote Watch",1,28,28,1,100,0,1,0
"Casio Men's DB36-1AV Multilingual Databank Watch",2,112,108,1,0,0,1,0
"Casio Men's Digital Watch",1,21,20,1,100,0,1,0
"Casio Men's Dive Style Watch",3,166,154,1,0,0,1,0
"Casio Men's DW5600MS-1CR G-Force Military Concept Black Digital Watch",2,134,126,1,0,0,1,0
"Casio Men's DW9052-2 G-Shock Blue Rubber Digital Dial Watch",1,44,44,1,100,0,1,0
"Casio Men's EFA119BK-1AV Ana-Digi Edifice Stainless Steel Watch",2,92,88,1,0,0,1,0
"Casio Men's EQW700DBJ-1A Edifice Solar Atomic Watch",1,23,21,1,100,0,1,0
"Casio Men's F105W-1A Illuminator Sport Watch",3,104,88,1,0,0,1,0
"Casio Men's F201WA-9A Multi-Function Alarm Sports Watch",2,64,62,1,0,0,1,0
"Casio Men's FE10-1A Classic Digital Watch",1,73,72,1,100,0,1,0
"Casio Men's G511-1AV G-Shock Ana-Digi Black Shock resistant Sports Watch",1,23,22,1,100,0,1,0
"Casio Men's G7700-1 G-Shock Trainer Multi-Function Shock Resistant Watch",3,153,145,1,0,0,1,0
"Casio Men's G7710-1 G-Shock Trainer Shock Resistant Multi-Function Watch",2,45,43,1,0,0,1,0
"Casio Men's G9000-3V G-Shock Green Mudman Digital Sports Watch",2,51,46,1,0,0,1,0
"Casio Men's G9300GB-1 G Shock Digital Quartz Black Solar Watch",1,51,49,1,100,0,1,0
"Casio Men's GA100SD-8A G-Shock Military Watch",4,163,147,1,0,0,1,0
"Casio Men's GA201-1 G-Shock Shock Resistant Sport Watch With Black Resin Band",1,33,31,1,100,0,1,0
"Casio Men's GD-X6900-1CR XL 6900 Digital Display Quartz Black Watch",1,30,28,1,100,0,1,0
"Casio Men's GLX5600-1 G-Shock G-Lide Surfing Watch",1,26,25,1,100,0,1,0
"Casio Men's GLX5600A-2 Teal G-Shock G-Lide Digital Sport Watch",1,29,25,1,100,0,1,0
"Casio Men's GR8900A-1 G-Shock Tough Solar Digital Black Resin Sport Watch",2,74,67,1,0,0,1,0
"Casio Men's GS1100-1A G-Shock GIEZ Series Multi-Band Solar Atomic Watch",1,56,51,1,100,0,1,0
"Casio Men's GW002KA-3V G-Shock Solar Atomic Timekeeping Watch",1,32,27,1,100,0,1,0
"Casio Men's GW1400DA-1AV G-Shock Ana-Digi Solar Atomic Watch",1,21,21,1,100,0,1,0
"Casio Men's GW2500B-1A G-Shock G-Aviator Chronograph Sport Watch",2,63,53,1,0,0,1,0
"Casio Men's GW300A-1V G-Shock Atomic Tough Solar Watch",1,27,27,1,100,0,1,0
"Casio Men's GW4000D-1A G-Shock Shock Resistant Multi-Function Analog Watch",1,27,25,1,100,0,1,0
"Casio Men's GW6900A-7 G-Shock White Atomic Digital Sport Watch",1,23,22,1,100,0,1,0
"Casio Men's GW700A-9V G-Shock Solar Atomic Watch",1,21,21,1,100,0,1,0
"Casio Men's GW9000A-1 G-Shock Mudman Solar Atomic Watch",2,101,92,1,0,0,1,0
"Casio Men's GWA1000-1A G-Aviation G-Shock Watch",2,55,51,1,0,0,1,0
"Casio Men's GW-M5610-1BJF G-Shock Solar Digital Multi Band 6 Black Watch",2,61,57,1,0,0,1,0
"Casio Men's GWX8900B-7 G-Shock Tough Solar Multi-Band Atomic Watch",2,58,50,1,0,0,1,0
"CASIO Men's HDA600B-1BV 10-Year Battery Sport Watch",2,58,57,1,0,0,1,0
"Casio Men's MCW-100H-9AVCF Heavy Duty-Design Chronograph Black Watch",1,28,27,1,100,0,1,0
"Casio Men's MDV102-1AV Sea Analog Illuminator Dual LED Dive Watch",3,103,97,1,0,0,1,0
"Casio Men's MQ24-1B2 Watch with Black Resin Band",1,25,22,1,100,0,1,0
"Casio Men's MQ24-1B3 Watch with Black Rubber Band",4,119,114,1,0,0,1,0
"Casio Men's MTG1000-9 G-Shock MT-G Multi-Band Solar Atomic Chronograph Watch",1,33,32,1,100,0,1,0
"Casio Men's MTG900DA-8V G-Shock MT-G Atomic Tough Solar Watch",2,317,311,1,0,0,1,0
"Casio Men's MTP3050D-2AV Classic 10-Year Battery Stainless Steel Dress Watch",1,32,31,1,100,0,1,0
"Casio Men's MTP4500D-1AV Slide Rule Bezel Aviator Stainless Steel Watch",4,159,151,1,0,0,1,0
"CASIO Men's MW600F-1AV 10-Year Battery Sport Watch",1,30,30,1,100,0,1,0
"CASIO Men's MW600F-4AV Black Sport Watch",3,111,106,1,0,0,1,0
"Casio Men's PAG40-7 Pathfinder Triple Sensor Multi-Functional Digital Watch",2,105,96,1,0,0,1,0
"Casio Men's PAG80T-7V Pathfinder Altimeter/Barometer/ Digital Compass Solar Digital Watch",1,58,58,1,100,0,1,0
"CASIO MEN'S PATHFINDER ATOMIC SOLAR TRIPLE SENSOR WATCH PAW1200-3V",1,26,26,1,100,0,1,0
"Casio Men's PAW1100-1V ""Pathfinder"" Sport Watch with Black Resin Band",3,132,127,1,0,0,1,0
"Casio Men's PAW1100T-7V Pathfinder Triple-Sensor Titanium Bracelet Watch",4,186,159,1,0,0,1,0
"Casio Men's PAW1300-1V ""Pathfinder"" Watch with Black Band",2,84,81,1,0,0,1,0
"Casio Men's PAW1300-3V Pathfinder Multi-Band Solar Atomic Green Watch",1,20,20,1,100,0,1,0
"Casio Men's PAW1300G-1V Solar Atomic Pathfinder Multi-Band Watch",1,24,23,1,100,0,1,0
"Casio Men's PAW1500Y-1 Pathfinder Multi-Band Solar Atomic Digital Watch",2,69,63,1,0,0,1,0
"Casio Men's PAW2000-1CR ""Pathfinder"" Digital Watch with Black Band",3,222,213,1,0,0,1,0
"Casio Men's PAW5000-1 Pathfinder Solar Power Blue Dial Watch",4,209,179,1,0,0,1,0
"Casio Men's PRG-270-7CR ""Pro Trek"" Resin Digital Solar Watch",1,23,22,1,100,0,1,0
"Casio Men's PRG-270B-1CR PRO TREK Aviator Black Watch",1,45,41,1,100,0,1,0
"Casio Men's PRG-270B-3CR PRO TREK Green Watch",1,22,22,1,100,0,1,0
"Casio Men's PRG550-1A4 Pro Trek Triple-Sensor Tough Solar Analog-Digital Sport Watch",1,21,21,1,100,0,1,0
"Casio Men's PRW-2500B-3CR ProTrek Tough Solar Atomic Digital Watch",1,26,26,1,100,0,1,0
"Casio Men's PRW-3500-1CR Atomic Resin Digital Watch",1,42,42,1,100,0,1,0
"Casio Men's PRW-3500T-7CR Pro Trek Tough Solar Digital Sport Watch",1,34,28,1,100,0,1,0
"Casio Men's PRW5100G-4 Pro-Trek Tough Solar Atomic Analog-Digital Watch",1,25,25,1,100,0,1,0
"Casio Men's Reverse PAW1300Y-1VCR LCD Atomic Pathfinder Watch",3,78,77,1,0,0,1,0
"Casio Men's Silver Tone 25 Memory Calculator Databank Watch",1,21,20,1,100,0,1,0
"Casio Men's SPW1000-2V Sea Pathfinder Solar Atomic Watch",1,20,20,1,100,0,1,0
"Casio Men's STB-1000-1CF OmniSync Sports Gear Bluetooth Fitness Smartwatch",5,273,253,1,0,0,1,0
"Casio Men's STL-S100H-2AVCF ""Tough Solar"" Stainless Steel Sport Watch",1,27,27,1,100,0,1,0
"Casio Men's STL-S100H-4AVCF ""Tough Solar"" Stainless Steel Fitness Watch with Black Resin Band",1,26,24,1,100,0,1,0
"Casio Men's Telememo watch #DB360G9A",1,30,28,1,100,0,1,0
"Casio Men's VA430DA-1AV Waveceptor Watch",1,21,21,1,100,0,1,0
"Casio Men's VA430DA-2A2V Waveceptor Watch",1,47,46,1,100,0,1,0
"Casio Men's VA510DA-1AV Waveceptor Watch",1,53,51,1,100,0,1,0
"Casio Men's VA510SGA-9AV Waveceptor Solar Atomic Watch",1,23,21,1,100,0,1,0
"Casio Men's VQ201HSGA-2AV Waveceptor Atomic Watch",1,26,25,1,100,0,1,0
"Casio Men's W201-1AV Chronograph Watch",3,95,87,1,0,0,1,0
"Casio Men's W735H-2AVCF Super Illuminator Blue Watch",1,47,46,1,100,0,1,0
"Casio Men's W735H-8AVCF Super Illuminator Black Watch",1,30,29,1,100,0,1,0
"Casio Men's W756-1AVCR Sport Watch",3,186,176,1,0,0,1,0
"Casio Men's W94HF-3AV Sport Watch",1,23,23,1,100,0,1,0
"Casio Men's W94HF-8AV",1,25,24,1,100,0,1,0
"Casio Men's Watch MTP1183E-7A",1,28,28,1,100,0,1,0
"Casio Men's WL500-1A Tough Solar Digital Sports Watch",1,24,24,1,100,0,1,0
"Casio Men's WS200H-1BVCF ""Tough Solar"" Sport Watch",2,76,73,1,0,0,1,0
"Casio Men's WS210HD-1AVCF Tough Solar Powered Tide and Moon Stainless Steel Watch",3,114,110,1,0,0,1,0
"Casio Men's W-S220-8AVCF Grey Watch",1,22,22,1,100,0,1,0
"Casio Men's WS300-7BV Ana-Digi Illuminator Sport Watch",1,42,40,1,100,0,1,0
"Casio Men's WV300DA-7AC Waveceptor Solar Atomic Silver-Tone Watch",1,27,26,1,100,0,1,0
"Casio Men's WV58A-1AV",6,575,541,1,0,0,1,0
"Casio Men's WV58DA-1AV Waveceptor Digital Atomic Sport Watch",7,381,342,1,0,0,1,0
"Casio Men's WVM120J-1 Solar Atomic Resin Strap Watch",3,164,162,1,0,0,1,0
"Casio Men's WVQ400J-1 Waveceptor Atomic Dual-Time Watch",2,76,70,1,0,0,1,0
"Casio - MQ241B (Size: men)",1,58,56,1,100,0,1,0
"Casio MTG900DA-8V",1,140,136,1,100,0,1,0
"CASIO OCEANUS OCW-G1000B-1AJF GPS HYBRID WAVECEPTOR Men's WATCH",1,25,21,1,100,0,1,0
"Casio PAS410B-5V Mens Camouflage Pathfinder Hunting Timer Nylon Band Watch",4,250,215,1,0,0,1,0
"Casio Pathfinder Triple Sensor Multi-Band Atomic Tough Solar with Thermometer, Barometer and Altimeter and Digital Compass Men's Slim Watch PAW1300-1V",1,151,146,1,100,0,1,0
"Casio Pathfinder Triple Sensor Solar Watch PAG240T-7",1,77,65,1,100,0,1,0
"Casio PRG60-1",1,26,26,1,100,0,1,0
"CASIO PROTREK BLACK TITAN LIMITED 2014 (PRW-6000YT-1JF) 6 MULTIBANDS (JAPANESE MODEL)",1,26,24,1,100,0,1,0
"Casio ProTrek PRW3000-2",2,52,51,1,0,0,1,0
"Casio - Protrek - PRW5100YT-1 Atomic/Solar watch with Titanium Bracelet",1,31,29,1,100,0,1,0
"Casio Protrek Quartz Black Dial Atomic/ Solar Men's Watch - PRW5000Y-1",1,36,36,1,100,0,1,0
"CASIO PROTREK triple sensor Ver.3 PRW-6000Y-1AJF",1,23,22,1,100,0,1,0
"Casio Stainless Steel Edifice Black Dial Quartz Date Retrograde Day EF341D-1AV",1,24,23,1,100,0,1,0
"CASIO ""The solar radio control watch"" Waveceptor multi band 6""LWA-M141D-7AJF",1,23,22,1,100,0,1,0
"Casio Unisex Telememo 50 watch #DBC-610GA",1,84,71,1,100,0,1,0
"Casio W87H-1V Sports Wrist Watch (Black)",2,55,53,1,0,0,1,0
"CASIO watches g-shock ""GX Series tough solar radio watch MULTIBAND 6 GXW-56-1BJF men's watch(Japan Import-No Warranty)",1,29,29,1,100,0,1,0
"Casio Watch LINEAGE Tough Solar Radio controlled MULTIBAND 6 LCW-M300D-1AJF Men's (Japan Import)",1,28,28,1,100,0,1,0
"Casio Waveceptor Atomic Ladies Watch LWA120LA-7BV",1,22,21,1,100,0,1,0
"Casio Wave Ceptor Atomic Watch, Solar Powered",1,35,27,1,100,0,1,0
"Casio WAVECEPTOR Tough Solar Radio Controlled Multiband 6 Analog & Digital Model Men's Watch WVA-M640D-1AJF (Japan Import)",1,28,28,1,100,0,1,0
"Casio Wave Ceptor Tough Solar WVA-M630D-2AJF Men's Watch",1,21,20,1,100,0,1,0
"Casio Wave Scepter Wristwatch Solar Men's Watch Multiband6 WVA-M630D-7AJF Japan Import",1,25,25,1,100,0,1,0
"Casio Women's B640WC-5AEF Retro Digital Watch",1,23,22,1,100,0,1,0
"Casio Women's BA-110-7A1CR Baby-G Rose Gold Analog-Digital Watch with White Resin Band",1,26,24,1,100,0,1,0
"Casio Women's Baby-G Black Whale Digital Sport Watch",1,23,22,1,100,0,1,0
"Casio Women's BG169R-7B Baby-G Clear Whale Digital Sport Watch",2,88,87,1,0,0,1,0
"Casio Women's BG169R-8 ""Baby-G"" Gray Resin Sport Watch",3,187,175,1,0,0,1,0
"Casio Women's BGD140-1ACR Baby-G Shock-Resistant Multi-Function Digital Watch",2,113,108,1,0,0,1,0
"Casio Women's Black Resin Watch, LQ139A-1B3, Water Resistant",1,33,31,1,100,0,1,0
"Casio Women's LA-11WB-4UW Digital watch",1,21,21,1,100,0,1,0
"Casio Women's LA670WA-1 Daily Alarm Digital Watch",3,139,129,1,0,0,1,0
"Casio Women's LA670WA-7 Silver Tone Digital Retro Watch",2,67,65,1,0,0,1,0
"Casio Women's LCF30-7B Tough Solar Ana-Digi Sport Watch",1,95,94,1,100,0,1,0
"Casio Women's LQ139A-1E Classic Round Analog Watch",1,44,42,1,100,0,1,0
"Casio Women's LQ139E-1A Classic Round Analog Watch",1,22,21,1,100,0,1,0
"Casio Women's LTP1165A-1C Classic Stainless Steel Bracelet Watch",1,38,35,1,100,0,1,0
"Casio Women's LW200-2BV Digital Blue Resin Strap Watch",1,50,50,1,100,0,1,0
"Casio Women's LWAM140-7A Solar Atomic Waveceptor Sports Watch",1,27,25,1,100,0,1,0
"Casio Women's LWS200H-8ACF Solar Runners 120-Lap Digital Sport Watch",1,20,20,1,100,0,1,0
"Casio Women's SDB100-4A Sport Watch",1,32,32,1,100,0,1,0
"Casio Women's W-S220C-4BVCF ""Tough Solar"" Digital Watch",1,27,25,1,100,0,1,0
"Casio - WVA510TDA9AV (Size: men)",1,21,20,1,100,0,1,0
"Chanel J12 Chronograph Black Ceramic Unisex Watch H0940",1,22,20,1,100,0,1,0
"Charles-Hubert, Paris 3548-G Stainless Steel Gold-Plated Pocket Watch Chain",1,29,22,1,100,0,1,0
"Charles-Hubert, Paris 3572-6 Black Leather 56mm Pocket Watch Holder",1,20,20,1,100,0,1,0
"Charles-Hubert, Paris 3576-W Mechanical Pocket Watch",1,38,37,1,100,0,1,0
"Charles-Hubert, Paris 3674 Mechanical Pocket Watch",1,36,36,1,100,0,1,0
"Citizen Calibre 8700 Perpetual Calendar",1,29,27,1,100,0,1,0
"Citizen Eco-Drive Calibre 3100 Mens Watch BT0000-07E",1,31,31,1,100,0,1,0
"Citizen Eco-Drive Men's Analog Diver's Watch BN0085-01E",2,85,70,1,0,0,1,0
"Citizen Eco-Drive Men's AT4007-54E Perpetual Chrono A-T Black Ion Plated Stainless Steel Watch",2,69,51,1,0,0,1,0
"Citizen Eco-Drive Men's AW1361-01E Sport Stainless Steel Watch with Leather Band",1,32,31,1,100,0,1,0
"Citizen Eco-Drive Men's BN2029-01E Promaster Aqualand Depth Meter Analog Display Black Watch",1,25,23,1,100,0,1,0
"Citizen Eco-Drive Men's CA4154-15E Ecosphere Analog Display Black Watch",1,27,27,1,100,0,1,0
"Citizen Eco-Drive Riva 3-Hand Date Mother-of-Pearl Dial Women's Watch #EW1530-58D",1,23,23,1,100,0,1,0
"Citizen Eco-Drive Women's EW9962-50D Silhouette Watch",1,25,23,1,100,0,1,0
"Citizen Eco-Drive Women's Stainless Steel Watch",1,26,25,1,100,0,1,0
"Citizen Eco-Drive World Perpetual A-T Men's watch #CB0013-04A",2,75,72,1,0,0,1,0
"Citizen Ladies Silhouette Watch EW1174-51A",1,22,21,1,100,0,1,0
"Citizen Men's AJ0100-02E Professional Diver Black Rubber Strap Quartz Watch",1,54,49,1,100,0,1,0
"Citizen Men's AO9030-05E  Eco-Drive ""Avion"" Brown Leather Strap and Stainless Steel Watch",1,45,43,1,100,0,1,0
"Citizen Men's AR3045-52E ""Stiletto Blade"" Black Ceramic Eco-Drive Watch",1,28,25,1,100,0,1,0
"Citizen Men's AT0810-12E Eco-Drive Stainless Steel and Leather Watch",3,127,121,1,0,0,1,0
"Citizen Men's AT0810-55X Stainless Steel Eco-Drive Watch with Brown Dial",1,28,28,1,100,0,1,0
"Citizen Men's AT4110-55E ""Nighthawk"" A-T Quartz Silver Dress Watch",1,24,23,1,100,0,1,0
"Citizen Men's AT7035-01E Eco-Drive Black Stainless Steel Watch with Green Accents",3,109,103,1,0,0,1,0
"Citizen Men's AT8025-51E Stainless Steel Watch",1,28,28,1,100,0,1,0
"Citizen Men's AU1054-54G Eco-Drive Stainless Steel and Diamond-Accented Watch",1,20,20,1,100,0,1,0
"Citizen Men's AV3006-09E The Signature Collection Eco-Drive Moon Phase Flyback Chronograph Watch",1,41,41,1,100,0,1,0
"Citizen Men's BJ2000-09E Eco-Drive Aqualand Stainless Steel Black Rubber Dive Watch",1,22,22,1,100,0,1,0
"Citizen Men's BJ2135-00E Promaster Stainless Steel Eco-Drive Dive Watch",2,54,52,1,0,0,1,0
"Citizen Men's BJ7005-59E Eco-Drive Nighthawk Black Watch",1,25,24,1,100,0,1,0
"Citizen Men's BJ8075-58F Eco-Drive STX43 Shock-Proof Titanium Watch",1,40,39,1,100,0,1,0
"Citizen Men's BL1250-55E The Signature Collection Eco-Drive Perpetual Calendar Watch",1,23,22,1,100,0,1,0
"Citizen Men's BL1258-53L The Signature Collection Blue Dial Stainless Steel Watch",2,81,78,1,0,0,1,0
"Citizen Men's BL5180-57L Eco-Drive Perpetual Calendar Watch",2,96,92,1,0,0,1,0
"Citizen Men's BL5250-53L Eco-Drive Titanium Perpetual Calendar Chronograph Watch",2,98,90,1,0,0,1,0
"Citizen Men's BL5470-06A Stainless Steel Eco-Drive Watch with Leather Band",1,50,49,1,100,0,1,0
"Citizen Men's BL8000-03A Eco-Drive Calibre 8700 Sport Watch",1,54,53,1,100,0,1,0
"Citizen Men's BL8000-54A Eco-Drive Calibre 8700 Watch",1,32,32,1,100,0,1,0
"Citizen Men's BL8097-52E Eco-Drive ""Calibre 8700"" Black Ion-Plated Stainless Steel Watch",2,71,70,1,0,0,1,0
"Citizen Men's BL9002-02A Calibre 9000 Minute Repeater Leather Watch",1,27,25,1,100,0,1,0
"Citizen Men's Black Leather Eco-Drive Watch",1,23,23,1,100,0,1,0
"Citizen Men's BM6010-55E Eco-Drive Stainless Steel Watch",1,32,31,1,100,0,1,0
"Citizen Men's BM6752-02A Eco-Drive Gold-Tone Stainless Steel Watch",1,20,20,1,100,0,1,0
"Citizen Men's BM7080-54E Eco Drive Titanium Watch",1,52,52,1,100,0,1,0
"Citizen Men's BM8400-50L Stainless Steel Eco-Drive Watch",1,24,23,1,100,0,1,0
"Citizen Men's BM8404-59L Eco-Drive ""Corso"" Two-Tone Stainless Steel Watch",1,33,33,1,100,0,1,0
"Citizen Men's BM8452-99P Eco-Drive Flexible Band Gold-Tone Watch",1,27,26,1,100,0,1,0
"Citizen Men's BN5030-06E Altichron Eco-Drive Titanium Black Rubber Strap Watch",2,46,45,1,0,0,1,0
"Citizen Men's BV1085-06E Sport Eco-Drive Strap Watch",2,60,58,1,0,0,1,0
"Citizen Men's BZ0016-50E The Signature Collection Eco-Drive Grand Complication Watch",1,24,21,1,100,0,1,0
"Citizen Men's CA0020-05E Eco Drive Strap Watch",1,27,24,1,100,0,1,0
"Citizen Men's CA0255-01E Sport Eco-Drive Chronograph Strap Watch",1,24,23,1,100,0,1,0
"Citizen Men's CA0265-59E Eco-Drive Titanium Watch",3,178,169,1,0,0,1,0
"Citizen Men's CC1076-02E Satellite Wave Air Eco-Drive Watch with Black Band",1,39,37,1,100,0,1,0
"Citizen Men's Drive Eco-Drive Two Tone Date Strap Watch with Blue Accents",1,21,20,1,100,0,1,0
"Citizen Men's Eco BM7080-54A Drive Titanium Watch",1,22,21,1,100,0,1,0
"Citizen Men's Eco-Drive Black Ion-Plated Watch",2,112,98,1,0,0,1,0
"Citizen Men's Eco-Drive Blue Angels Skyhawk Watch #JR3090-58L",2,133,115,1,0,0,1,0
"Citizen Men's Eco-Drive Calendrier Watch",1,25,23,1,100,0,1,0
"Citizen Men's Eco-Drive Chronograph Titanium Watch",1,31,29,1,100,0,1,0
"Citizen Men's Eco-Drive Chronograph Watch",4,239,210,1,0,0,1,0
"Citizen Men's Eco-Drive Two-Tone Expansion Watch",2,44,42,1,0,0,1,0
"Citizen Men's JR3000-51F Eco-Drive Skyhawk Chronograph Watch",1,32,31,1,100,0,1,0
"Citizen Men's JY0005-50E ""Eco-Drive Skyhawk A-T"" Stainless Steel Watch",3,220,213,1,0,0,1,0
"Citizen Men's JY8035-04E Navihawk Stainless Steel Eco-Drive Watch",5,344,297,1,0,0,1,0
"Citizen Men's NB0040-58A ""The Signature Collection Grand Classic"" Stainless Steel Automatic Watch",1,55,53,1,100,0,1,0
"Citizen Men's NB0040-58E ""The Signature Collection"" Grand Classic Automatic Dress Watch",1,21,20,1,100,0,1,0
"Citizen Men's NB1031-53L Grand Touring Analog Display Automatic Self Wind Silver Watch",1,24,22,1,100,0,1,0
"Citizen Men's Stiletto Eco-Drive Watch AR1069-09A",1,20,20,1,100,0,1,0
"Citizen Men's Watch JR3090-58L",1,83,81,1,100,0,1,0
"Citizen Men's World Time Black Dial Watch",1,24,23,1,100,0,1,0
"Citizen Skyhawk AT Flight Chrono Large Watch - Black Dial, Stainless Steel Bracelet JY0000-53E",1,52,48,1,100,0,1,0
